Player Name,Passes Completed,Passes Attempted,Key Passes,Completed Passes into PA
Felipe Caicedo,277.0,367.0,18.0,13.0
Marc-Aurèle Caillard,292.0,548.0,0.0,0.0
Tom Cairney,1257.0,1412.0,37.0,31.0
Caiuby,276.0,394.0,16.0,16.0
Arturo Calabresi,577.0,723.0,10.0,10.0
Davide Calabria,1194.0,1476.0,19.0,21.0
Jordi Calavera,0.0,0.0,0.0,0.0
Fernando Calero,1221.0,1432.0,5.0,5.0
Duje Ćaleta-Car,696.0,806.0,1.0,2.0
Hakan Çalhanoğlu,1507.0,1887.0,81.0,45.0
Daniel Caligiuri,1144.0,1663.0,53.0,52.0
José Callejón,1369.0,1683.0,75.0,55.0
Jonathan Calleri,457.0,740.0,22.0,19.0
Jan-Ingwer Callsen-Bracker,5.0,5.0,0.0,0.0
Dominic Calvert-Lewin,283.0,441.0,10.0,7.0
Ignacio Camacho,245.0,319.0,2.0,2.0
Juanjo Camacho,13.0,22.0,2.0,0.0
Rafael Camacho,0.0,0.0,0.0,0.0
Mahdi Camara,1.0,1.0,0.0,0.0
Souleymane Camara,36.0,53.0,1.0,1.0
Víctor Camarasa,702.0,1006.0,47.0,25.0
Eduardo Camavinga,122.0,143.0,1.0,2.0
Sergio Camello,8.0,10.0,1.0,0.0
José Campaña,1584.0,1965.0,51.0,25.0
Joel Campbell,193.0,270.0,11.0,6.0
Emre Can,890.0,1026.0,19.0,14.0
Sergio Canales,1554.0,1859.0,56.0,40.0
João Cancelo,1261.0,1526.0,32.0,46.0
Antonio Candreva,210.0,302.0,16.0,13.0
Ander Capa,673.0,919.0,10.0,27.0
Luan Capanni,3.0,5.0,0.0,0.0
Pierrick Capelle,763.0,959.0,30.0,17.0
Leonardo Capezzi,459.0,546.0,3.0,8.0
Étienne Capoue,1482.0,1778.0,9.0,18.0
Gianluca Caprari,342.0,440.0,13.0,14.0
Marco Capuano,973.0,1172.0,6.0,5.0
Francesco Caputo,712.0,921.0,46.0,24.0
Yoan Cardinale,62.0,63.0,0.0,0.0
Marc Cardona,128.0,179.0,5.0,4.0
Diego Carlos,1389.0,1679.0,7.0,12.0
Jonas Carls,19.0,31.0,1.0,0.0
Louis Carnot,3.0,4.0,1.0,0.0
Lionel Carole,815.0,1043.0,22.0,23.0
Daniel Carriço,806.0,989.0,5.0,7.0
Guido Carrillo,416.0,623.0,18.0,4.0
Andy Carroll,86.0,131.0,3.0,0.0
Dani Carvajal,1591.0,1834.0,29.0,28.0
William Carvalho,1704.0,1911.0,17.0,28.0
Casemiro,1438.0,1629.0,13.0,14.0
Santiago Cáseres,781.0,861.0,15.0,5.0
Moreto Cassamã,41.0,48.0,0.0,0.0
Francesco Cassata,270.0,352.0,10.0,9.0
Timothy Castagne,1043.0,1251.0,24.0,19.0
Koen Casteels,919.0,1191.0,0.0,0.0
Samu Castillejo,409.0,508.0,20.0,13.0
Gonzalo Castro,688.0,927.0,28.0,15.0
Jonny Castro,1124.0,1394.0,25.0,22.0
