Player Name,Passes Completed,Passes Attempted,Key Passes,Completed Passes into PA
Nuno da Costa,676.0,1038.0,39.0,20.0
Nuri Şahin,2440.0,2979.0,60.0,38.0
Nélson Semedo,4277.0,4894.0,37.0,57.0
Néstor Araujo,3266.0,3764.0,9.0,7.0
Nícolas Andrade,829.0,1397.0,0.0,0.0
Obite N'Dicka,2098.0,2567.0,15.0,8.0
Odion Ighalo,22.0,24.0,2.0,1.0
Oghenekaro Etebo,663.0,846.0,10.0,9.0
Ognjen Stijepović,1.0,1.0,0.0,0.0
Ohis Felix Uduokhai,2391.0,2827.0,7.0,6.0
Oier Olazábal,665.0,1166.0,1.0,1.0
Oier Sanjurjo,1082.0,1529.0,21.0,20.0
Oier Zarraga,26.0,33.0,2.0,1.0
Oihan Sancet,260.0,334.0,13.0,1.0
Okay Yokuşlu,2294.0,2691.0,22.0,13.0
Ola Aina,2307.0,3097.0,53.0,61.0
Ola Toivonen,229.0,319.0,8.0,5.0
Olarenwaju Kayode,34.0,55.0,4.0,1.0
Ole Käuper,21.0,32.0,0.0,0.0
Ole Selnæs,1744.0,2150.0,36.0,23.0
Oleksandr Zinchenko,3297.0,3664.0,38.0,61.0
Oliver Batista-Meier,3.0,4.0,0.0,0.0
Oliver Baumann,3526.0,4670.0,4.0,1.0
Oliver Burke,444.0,630.0,22.0,12.0
Oliver Fink,402.0,659.0,15.0,14.0
Oliver Kragl,22.0,39.0,2.0,1.0
Oliver McBurnie,645.0,982.0,21.0,26.0
Oliver Norwood,2110.0,2717.0,63.0,46.0
Oliver Skipp,149.0,175.0,1.0,0.0
Oliver Sorg,1180.0,1610.0,14.0,19.0
Olivier Boscagli,503.0,648.0,11.0,5.0
Olivier Giroud,698.0,1019.0,49.0,20.0
Olivier Verdon,0.0,2.0,0.0,0.0
Ollie Watkins,228.0,323.0,18.0,11.0
Omar Alderete,437.0,538.0,1.0,1.0
Omar Colley,2436.0,2906.0,8.0,5.0
Omar Khailoti,19.0,21.0,0.0,0.0
Omar Marmoush,11.0,17.0,0.0,1.0
Omar Mascarell,2389.0,2833.0,24.0,23.0
Omar Ramos,356.0,506.0,22.0,19.0
Omenuke Mfulu,149.0,172.0,0.0,0.0
Ondrej Duda,2047.0,2735.0,78.0,48.0
Ondřej Petrák,620.0,725.0,6.0,1.0
Onel Hernández,248.0,335.0,18.0,10.0
Onur Bulut,3.0,6.0,1.0,1.0
Opa Nguette,826.0,1080.0,41.0,17.0
Opoku Ampomah,63.0,104.0,8.0,3.0
Orel Mangala,852.0,1038.0,10.0,12.0
Orestis Karnezis,306.0,549.0,0.0,0.0
Oriol Romeu,4081.0,4967.0,58.0,47.0
Orji Okwonkwo,95.0,125.0,2.0,1.0
Oscar Hiljemark,904.0,1180.0,46.0,36.0
Oscar Wendt,3706.0,4769.0,77.0,78.0
Oskar Buur,14.0,15.0,0.0,0.0
Oswaldo Vizcarrondo,632.0,798.0,2.0,0.0
Otávio,4679.0,5216.0,31.0,21.0
Oualid El Hajjam,924.0,1333.0,16.0,12.0
Oumar Niasse,293.0,456.0,19.0,15.0
Oumar Solet,48.0,53.0,0.0,0.0
Ousmane Dembélé,1737.0,2212.0,98.0,105.0
Oussama Haddadi,2217.0,3006.0,60.0,64.0
Oussama Idrissi,8.0,8.0,0.0,1.0
Oussama Tannane,255.0,351.0,10.0,8.0
Owen Otasowie,35.0,47.0,2.0,0.0
Ozan Kabak,1734.0,2073.0,5.0,5.0
Pablo,3304.0,3826.0,6.0,3.0
Pablo Chavarría,296.0,480.0,21.0,16.0
Pablo Fornals,3040.0,3950.0,123.0,124.0
Pablo Hernández,1213.0,1486.0,18.0,21.0
Pablo Hervías,751.0,1053.0,37.0,17.0
Pablo Insua,479.0,588.0,1.0,1.0
Pablo Maffeo,1376.0,1953.0,31.0,46.0
Pablo Martinez,3199.0,3924.0,13.0,15.0
Pablo Martínez,14.0,18.0,1.0,0.0
Pablo Marí,235.0,265.0,0.0,0.0
Pablo Piatti,644.0,1002.0,52.0,45.0
Pablo Sarabia,2694.0,3623.0,153.0,166.0
Pablo Zabaleta,2224.0,3034.0,29.0,42.0
Pablo de Blasis,1756.0,2496.0,65.0,78.0
Paco Alcácer,760.0,981.0,48.0,27.0
Paik Seung-ho,17.0,20.0,0.0,0.0
Palkó Dárdai,35.0,50.0,2.0,2.0
Panagiotis Retsos,1255.0,1494.0,12.0,3.0
Panagiotis Tachtsidis,944.0,1200.0,21.0,32.0
Paolo Bartolomei,92.0,127.0,5.0,3.0
Paolo Cannavaro,441.0,560.0,3.0,1.0
Paolo Faragò,2368.0,3302.0,69.0,84.0
Paolo Ghiglione,1094.0,1563.0,41.0,53.0
Paolo Gozzi Iweru,50.0,55.0,0.0,0.0
Paolo Sammarco,233.0,308.0,3.0,6.0
Papa Ndiaga Yade,84.0,131.0,11.0,3.0
Papakouli Diop,2114.0,2872.0,35.0,28.0
Pape Cheikh Diop,882.0,999.0,14.0,8.0
Pape Gueye,378.0,463.0,4.0,4.0
Pape Matar Sarr,71.0,80.0,1.0,1.0
Pape Souaré,12.0,14.0,0.0,0.0
Papu Gómez,4558.0,5930.0,342.0,343.0
Papy Djilobodji,1283.0,1691.0,7.0,8.0
Pascal Groß,2794.0,3933.0,212.0,123.0
Pascal Köpke,46.0,61.0,1.0,2.0
Pascal Stenzel,2217.0,2744.0,31.0,43.0
Pascal Struijk,439.0,493.0,1.0,2.0
Pasquale Schiattarella,2731.0,3330.0,94.0,76.0
Patric,2532.0,2946.0,24.0,35.0
Patrice Evra,204.0,286.0,2.0,2.0
Patrick Bamford,175.0,233.0,9.0,6.0
Patrick Burner,2422.0,2890.0,31.0,27.0
Patrick Cutrone,680.0,930.0,40.0,16.0
Patrick Erras,383.0,480.0,9.0,2.0
Patrick Herrmann,1230.0,1737.0,80.0,61.0
Patrick Kammerbauer,3.0,4.0,0.0,2.0
Patrick Roberts,163.0,206.0,8.0,10.0
Patrick Twumasi,45.0,71.0,2.0,5.0
Patrick van Aanholt,4113.0,5196.0,92.0,135.0
Patrik Schick,776.0,1070.0,51.0,16.0
Pau López,2338.0,3141.0,3.0,0.0
Pau Torres,2791.0,3212.0,10.0,4.0
Paul Akouokou,66.0,73.0,1.0,1.0
Paul Baysse,2208.0,2639.0,6.0,5.0
Paul Bernardoni,1371.0,2321.0,5.0,2.0
Paul Delecroix,27.0,44.0,0.0,0.0
Paul Dummett,1543.0,2180.0,15.0,25.0
Paul Jaeckel,111.0,137.0,2.0,5.0
Paul Lasne,3164.0,3920.0,73.0,60.0
Paul Nardi,321.0,508.0,1.0,1.0
Paul Nebel,22.0,28.0,0.0,1.0
Paul Pogba,4647.0,5604.0,129.0,155.0
Paul Verhaegh,1405.0,1798.0,19.0,31.0
Paul Wade,0.0,0.0,0.0,0.0
Paul-Georges Ntep,177.0,272.0,8.0,17.0
Paulinho,1252.0,1449.0,20.0,22.0
Paulino,16.0,29.0,0.0,0.0
Paulo Dybala,3799.0,4545.0,194.0,144.0
Paulo Gazzaniga,403.0,640.0,1.0,0.0
Paulo Oliveira,2161.0,3112.0,7.0,11.0
Paulo Otávio,383.0,523.0,13.0,15.0
Pavao Pervan,457.0,646.0,1.0,0.0
Pavel Kadeřábek,2947.0,4016.0,100.0,116.0
Paweł Dawidowicz,713.0,822.0,1.0,4.0
Paweł Jaroszyński,810.0,1238.0,16.0,31.0
Paweł Olkowski,71.0,143.0,1.0,1.0
Pedri,637.0,744.0,26.0,18.0
Pedro,2095.0,2598.0,86.0,76.0
Pedro Alcalá,1038.0,1318.0,5.0,7.0
Pedro Bigas,1526.0,2017.0,9.0,10.0
Pedro Brazão,5.0,5.0,1.0,0.0
Pedro Chirivella,487.0,565.0,8.0,5.0
Pedro León,844.0,1489.0,78.0,54.0
Pedro López,113.0,143.0,0.0,0.0
Pedro López Muñoz,1115.0,1442.0,21.0,31.0
Pedro Mendes,3356.0,4107.0,20.0,19.0
Pedro Mosquera,1365.0,1645.0,23.0,16.0
Pedro Neto,916.0,1169.0,51.0,30.0
Pedro Obiang,2284.0,2723.0,27.0,26.0
Pedro Pereira,1011.0,1396.0,30.0,32.0
Pedro Porro,1098.0,1599.0,27.0,43.0
Pedro Rebocho,2267.0,3081.0,73.0,58.0
Pedrosa,620.0,802.0,13.0,17.0
Pelé,171.0,205.0,3.0,3.0
Pepe Reina,1639.0,2106.0,1.0,1.0
Pepín,22.0,29.0,1.0,2.0
Per Ciljan Skjelbred,2060.0,2407.0,17.0,15.0
Per Mertesacker,222.0,242.0,0.0,0.0
Percy Prado,84.0,106.0,1.0,0.0
Percy Tau,15.0,22.0,1.0,0.0
Pere Milla,290.0,420.0,11.0,10.0
Pere Pons,2163.0,2767.0,37.0,27.0
Peru Nolaskoain,237.0,272.0,1.0,3.0
Pervis Estupiñán,1638.0,2224.0,54.0,72.0
Petar Brlek,88.0,109.0,1.0,1.0
Petar Mićin,0.0,0.0,0.0,0.0
Petar Škuletić,148.0,219.0,10.0,5.0
Peter Ankersen,501.0,607.0,8.0,12.0
Peter Crouch,382.0,645.0,21.0,8.0
Peter Pekarík,1620.0,2030.0,22.0,32.0
Petr Čech,732.0,1050.0,0.0,0.0
Phil Bardsley,1628.0,2409.0,22.0,55.0
Phil Foden,971.0,1142.0,39.0,30.0
Phil Jagielka,984.0,1324.0,2.0,6.0
Phil Jones,1766.0,1946.0,4.0,3.0
Philip Ankhrah,0.0,0.0,0.0,0.0
Philip Billing,2073.0,2815.0,36.0,40.0
Philipp Bargfrede,1448.0,1815.0,13.0,17.0
Philipp Förster,105.0,144.0,3.0,9.0
Philipp Klement,114.0,147.0,12.0,5.0
Philipp Lienhart,2189.0,2608.0,6.0,7.0
Philipp Max,2952.0,4416.0,207.0,149.0
Philipp Ochs,14.0,23.0,0.0,0.0
Philipp Pentke,148.0,191.0,1.0,0.0
Philipp Tschauner,794.0,1131.0,0.0,0.0
Philippe Coutinho,3693.0,4466.0,140.0,176.0
Phillipp Mwene,243.0,382.0,5.0,8.0
Pierluigi Frattali,27.0,38.0,0.0,0.0
Pierluigi Gollini,1488.0,2010.0,2.0,1.0
Pierre Højbjerg,4909.0,5971.0,78.0,68.0
Pierre Kalulu,235.0,272.0,1.0,2.0
Pierre Kunde,1971.0,2497.0,34.0,34.0
Pierre Lees-Melou,4117.0,4960.0,125.0,69.0
Pierre-Emerick Aubameyang,1952.0,2762.0,98.0,117.0
Pierre-Yves Hamel,110.0,169.0,8.0,5.0
Pierre-Yves Polomat,450.0,562.0,14.0,8.0
Pierrick Capelle,2440.0,3067.0,95.0,56.0
Pierrick Valdivia,38.0,43.0,0.0,0.0
Pietro Iemmello,157.0,206.0,8.0,3.0
Pietro Pellegri,62.0,98.0,7.0,4.0
Pietro Terracciano,374.0,506.0,1.0,0.0
Pione Sisto,1603.0,1992.0,65.0,69.0
Piotr Zieliński,5178.0,5930.0,167.0,114.0
Pipa,153.0,218.0,5.0,4.0
Pirmin Schwegler,1925.0,2552.0,92.0,22.0
Pol Lirola,3243.0,4374.0,102.0,86.0
Pol Lozano,82.0,92.0,0.0,1.0
Portu,1640.0,2366.0,127.0,117.0
Predrag Rajković,1156.0,1664.0,2.0,2.0
Presnel Kimpembe,4809.0,5117.0,12.0,8.0
Prince Oniangué,1083.0,1347.0,14.0,11.0
Prince-Désir Gouano,1811.0,2246.0,8.0,5.0
Przemysław Tytoń,12.0,22.0,0.0,0.0
Préjuce Nakoulma,258.0,335.0,13.0,5.0
Péter Gulácsi,2867.0,3920.0,5.0,3.0
Përparim Hetemaj,1916.0,2461.0,44.0,58.0
Quentin Beunardeau,8.0,18.0,0.0,0.0
Quentin Boisgard,691.0,957.0,31.0,16.0
Quentin Cornette,217.0,343.0,9.0,10.0
Quincy Promes,724.0,940.0,26.0,32.0
Quini,283.0,386.0,9.0,5.0
Quique,108.0,153.0,7.0,3.0
Rabbi Matondo,224.0,315.0,17.0,13.0
Rachid Alioui,620.0,856.0,37.0,25.0
Rachid Ghezzal,1162.0,1511.0,48.0,46.0
Racine Coly,1085.0,1278.0,4.0,8.0
Radamel Falcao,924.0,1186.0,31.0,14.0
Rade Krunić,1360.0,1691.0,55.0,55.0
Radja Nainggolan,2910.0,3667.0,144.0,130.0
Radosław Majecki,25.0,37.0,0.0,0.0
Radu Drăgușin,1.0,1.0,0.0,0.0
Rafa Mir,125.0,202.0,6.0,4.0
Rafa Navarro,68.0,79.0,2.0,3.0
Rafa Soares,313.0,469.0,9.0,10.0
Rafael,2189.0,2837.0,39.0,35.0
Rafael Cabral,46.0,64.0,0.0,0.0
Rafael Camacho,0.0,0.0,0.0,0.0
Rafael Czichos,1413.0,1676.0,4.0,3.0
Rafael Leão,715.0,982.0,54.0,50.0
Rafael Obrador,1.0,2.0,0.0,0.0
Rafael Tolói,4365.0,5292.0,46.0,50.0
Rafał Gikiewicz,1379.0,2093.0,2.0,1.0
Rafał Kurzawa,93.0,134.0,1.0,0.0
Raffael,891.0,1082.0,52.0,39.0
Raffaele Maiello,988.0,1239.0,20.0,17.0
Raffaele Palladino,68.0,91.0,8.0,5.0
Rafik Guitane,7.0,11.0,1.0,0.0
Rafik Zekhnini,4.0,5.0,1.0,0.0
Rafinha,4988.0,5639.0,95.0,101.0
Ragnar Ache,6.0,12.0,0.0,0.0
Ragnar Klavan,2817.0,3191.0,9.0,16.0
Raheem Sterling,3528.0,4294.0,174.0,176.0
Rai Vloet,30.0,36.0,3.0,1.0
Rajiv van La Parra,615.0,848.0,21.0,21.0
Rajko Brežančić,15.0,24.0,0.0,0.0
Ralf Fährmann,1155.0,1751.0,2.0,0.0
Ramadan Sobhi,371.0,492.0,19.0,18.0
Raman Chibsah,1138.0,1366.0,27.0,10.0
Ramazan Özcan,66.0,100.0,0.0,0.0
Ramiro Funes Mori,1269.0,1545.0,7.0,4.0
Ramiro Guerra,24.0,31.0,1.0,1.0
Ramon Azeez,344.0,432.0,6.0,4.0
Ramy Bensebaini,3094.0,4016.0,37.0,41.0
Ramón Folch,0.0,0.0,0.0,0.0
Randal Kolo Muani,237.0,342.0,23.0,11.0
Rani Khedira,2636.0,3429.0,30.0,36.0
Raoul Bellanova,35.0,42.0,0.0,0.0
Raphael Dias Belloli,836.0,1244.0,72.0,52.0
Raphael Dwamena,31.0,49.0,4.0,2.0
Raphael Framberger,1044.0,1563.0,25.0,44.0
Raphaël Guerreiro,4106.0,4771.0,114.0,101.0
Raphaël Varane,5038.0,5658.0,16.0,8.0
Ravel Morrison,4.0,6.0,0.0,0.0
Rayan Aït Nouri,1082.0,1328.0,22.0,29.0
Rayan Cherki,194.0,251.0,6.0,7.0
Rayan Philippe,13.0,22.0,0.0,0.0
Rayan Souici,12.0,13.0,0.0,0.0
Raïs M'Bolhi,8.0,20.0,0.0,0.0
Raúl,4.0,7.0,0.0,0.0
Raúl Albentosa,600.0,782.0,3.0,3.0
Raúl Albiol,5803.0,6604.0,18.0,13.0
Raúl Bobadilla,94.0,123.0,6.0,4.0
Raúl Fernández,133.0,254.0,0.0,0.0
Raúl García,3220.0,5247.0,118.0,119.0
Raúl Guti,390.0,479.0,0.0,1.0
Raúl Jiménez,1728.0,2344.0,92.0,72.0
Raúl Lizoain,207.0,267.0,0.0,0.0
Raúl Moro,0.0,0.0,0.0,0.0
Raúl Navas,2057.0,2402.0,12.0,5.0
Raúl de Tomás,616.0,772.0,26.0,18.0
Recio,2152.0,2616.0,40.0,22.0
Reda Khadra,0.0,1.0,0.0,0.0
Reece James,1891.0,2273.0,43.0,54.0
Reece Oxford,728.0,915.0,4.0,6.0
Reinhold Yabo,95.0,126.0,1.0,2.0
Reinier,32.0,35.0,0.0,0.0
Reinildo Mandava,1016.0,1270.0,12.0,18.0
Reiss Nelson,478.0,595.0,27.0,26.0
Rekeem Harper,17.0,21.0,2.0,0.0
Remi Oudin,1315.0,2087.0,63.0,40.0
Remo Freuler,6103.0,6987.0,125.0,128.0
Renan Lodi,1194.0,1582.0,23.0,39.0
Renato Sanches,1941.0,2349.0,53.0,34.0
Renato Steffen,1493.0,1971.0,58.0,65.0
Renato Tapia,658.0,798.0,4.0,6.0
Renaud Cohade,1991.0,2575.0,56.0,42.0
Renaud Emond,95.0,142.0,3.0,0.0
Renaud Ripart,1714.0,2447.0,53.0,42.0
Rene Krhin,1016.0,1213.0,5.0,5.0
René Adler,241.0,386.0,1.0,0.0
Rhian Brewster,94.0,132.0,4.0,2.0
Rhys Healey,2.0,10.0,0.0,0.0
Rhys Williams,89.0,101.0,1.0,1.0
Riad Bajić,16.0,22.0,2.0,1.0
Ricardo Centurión,13.0,21.0,0.0,1.0
Ricardo Pereira,3011.0,3836.0,58.0,68.0
Ricardo Rodríguez,4286.0,5118.0,52.0,80.0
Riccardo Calafiori,18.0,23.0,0.0,0.0
Riccardo Doratiotto,6.0,7.0,0.0,0.0
Riccardo Gagliolo,2550.0,3360.0,42.0,44.0
Riccardo Improta,302.0,415.0,11.0,13.0
Riccardo Ladinetti,59.0,78.0,3.0,0.0
Riccardo Marchizza,359.0,458.0,8.0,6.0
Riccardo Meggiorini,391.0,640.0,13.0,10.0
Riccardo Montolivo,597.0,722.0,14.0,13.0
Riccardo Orsolini,1526.0,2406.0,97.0,81.0
Riccardo Saponara,1162.0,1550.0,96.0,78.0
Riccardo Sottil,442.0,583.0,22.0,29.0
Richairo Živković,16.0,18.0,2.0,1.0
Richarlison,1862.0,2835.0,84.0,81.0
Rick Karsdorp,878.0,1090.0,21.0,27.0
Rick van Drongelen,504.0,685.0,0.0,4.0
Ricky Álvarez,131.0,174.0,5.0,6.0
Ridle Baku,1844.0,2467.0,46.0,69.0
Riechedly Bazoer,213.0,250.0,2.0,1.0
Riqui Puig,537.0,590.0,12.0,10.0
Ritsu Doan,308.0,475.0,21.0,19.0
Riyad Mahrez,3157.0,3975.0,169.0,191.0
Riza Durmisi,1026.0,1317.0,28.0,21.0
Rob Elliot,245.0,439.0,0.0,0.0
Rob Holding,2213.0,2541.0,7.0,8.0
Robbie Brady,825.0,1330.0,54.0,41.0
Rober,1676.0,2038.0,6.0,7.0
Rober Correa,576.0,824.0,8.0,10.0
Robert Andrich,1321.0,1812.0,42.0,40.0
Robert Bauer,962.0,1330.0,16.0,13.0
Robert Berić,306.0,446.0,19.0,8.0
Robert Gumny,162.0,208.0,0.0,2.0
Robert Ibáñez,155.0,191.0,3.0,5.0
Robert Lewandowski,1960.0,2538.0,120.0,104.0
Robert Skov,1202.0,1630.0,65.0,44.0
Robert Snodgrass,1327.0,1815.0,94.0,45.0
Robert Sánchez,210.0,309.0,0.0,0.0
Robert Žulj,66.0,89.0,3.0,1.0
Roberto,748.0,1455.0,2.0,1.0
Roberto Firmino,3344.0,4305.0,163.0,157.0
Roberto Gagliardini,3018.0,3521.0,60.0,51.0
Roberto Inglese,810.0,1239.0,40.0,25.0
Roberto Insigne,262.0,342.0,23.0,22.0
Roberto López,182.0,245.0,5.0,6.0
Roberto Massimo,61.0,86.0,2.0,0.0
Roberto Navarro,17.0,22.0,1.0,0.0
Roberto Pereyra,2621.0,3187.0,97.0,101.0
Roberto Piccoli,70.0,106.0,3.0,2.0
Roberto Rosales,2819.0,3954.0,88.0,77.0
Roberto Santamaría,301.0,586.0,1.0,0.0
Roberto Soldado,514.0,775.0,31.0,15.0
Roberto Soriano,2700.0,3318.0,119.0,109.0
Roberto Torres,963.0,1497.0,51.0,51.0
Robin Bormuth,284.0,353.0,2.0,0.0
Robin Gosens,3347.0,4323.0,91.0,125.0
Robin Hack,12.0,18.0,1.0,0.0
Robin Knoche,4484.0,5243.0,5.0,15.0
Robin Koch,3342.0,4013.0,27.0,19.0
Robin Le Normand,2411.0,2725.0,7.0,9.0
Robin Olsen,997.0,1398.0,1.0,1.0
Robin Quaison,1118.0,1571.0,65.0,47.0
Robin Zentner,1408.0,2198.0,1.0,1.0
Robson Bambu,475.0,541.0,1.0,0.0
Rocco Reitz,35.0,43.0,2.0,0.0
Rodri,7533.0,8259.0,83.0,50.0
Rodrigo,2185.0,2951.0,112.0,105.0
Rodrigo Battaglia,420.0,506.0,1.0,2.0
Rodrigo Becão,1517.0,1745.0,5.0,3.0
Rodrigo Bentancur,3765.0,4288.0,88.0,56.0
Rodrigo De Paul,4176.0,5797.0,287.0,245.0
Rodrigo Ely,1618.0,2168.0,5.0,2.0
Rodrigo Palacio,2241.0,3096.0,145.0,100.0
Rodrigo Riquelme,1.0,3.0,0.0,0.0
Rodrigo Tarín,583.0,764.0,2.0,4.0
Rodrygo,565.0,683.0,25.0,28.0
Roger Assalé,165.0,218.0,8.0,8.0
Roger Ibanez,1186.0,1350.0,6.0,3.0
Roger Martí,870.0,1311.0,48.0,43.0
Roger Martínez,44.0,61.0,1.0,1.0
Rogério,2714.0,3391.0,44.0,50.0
Roland Sallai,542.0,767.0,22.0,22.0
Rolando,1516.0,1742.0,2.0,3.0
Rolando Aarons,108.0,156.0,3.0,7.0
Rolando Mandragora,2966.0,3708.0,93.0,57.0
Roli Pereira de Sa,19.0,20.0,2.0,0.0
Romain Amalfitano,2715.0,3421.0,50.0,67.0
Romain Danzé,334.0,443.0,3.0,1.0
Romain Del Castillo,933.0,1287.0,59.0,56.0
Romain Faivre,696.0,891.0,42.0,21.0
Romain Genevois,688.0,951.0,6.0,12.0
Romain Hamouma,1308.0,1897.0,105.0,56.0
Romain Métanire,81.0,122.0,1.0,0.0
Romain Perraud,1722.0,2172.0,35.0,42.0
Romain Philippoteaux,591.0,831.0,30.0,34.0
Romain Salin,471.0,631.0,0.0,0.0
Romain Saïss,2418.0,2976.0,11.0,16.0
Romain Thomas,3631.0,4313.0,15.0,3.0
Romaine Sawyers,548.0,650.0,5.0,4.0
Roman Bürki,2867.0,3851.0,0.0,1.0
Roman Weidenfeller,20.0,42.0,0.0,0.0
Romano Schmid,89.0,127.0,2.0,5.0
Romario Benzar,50.0,69.0,2.0,4.0
Romelu Lukaku,1736.0,2516.0,131.0,109.0
Rominigue Kouamé,118.0,139.0,6.0,2.0
Ron-Robert Zieler,1412.0,2525.0,2.0,1.0
Ronald Araújo,627.0,685.0,0.0,0.0
Ronaldo Vieira,1201.0,1449.0,32.0,22.0
Ronaël Pierre-Gabriel,1440.0,1796.0,23.0,31.0
Ronny Rodelin,1130.0,1643.0,67.0,43.0
Rony Lopes,1434.0,2054.0,104.0,81.0
Roque Mesa,2422.0,2894.0,63.0,63.0
Ross Barkley,1640.0,1867.0,65.0,49.0
Rouwen Hennings,722.0,1061.0,52.0,28.0
Ruben Aguilar,4118.0,5122.0,125.0,130.0
Ruben Gabrielsen,234.0,278.0,1.0,1.0
Ruben Loftus-Cheek,1486.0,1753.0,44.0,45.0
Ruben Vargas,667.0,985.0,33.0,31.0
Rubén,605.0,1100.0,0.0,0.0
Rubén Alcaraz,2635.0,3266.0,37.0,9.0
Rubén Blanco,1832.0,2880.0,2.0,1.0
Rubén Castro,45.0,55.0,2.0,0.0
Rubén Duarte,2943.0,4231.0,62.0,67.0
Rubén García,1116.0,1644.0,76.0,52.0
Rubén Pardo,895.0,1147.0,45.0,24.0
Rubén Peña,3187.0,4428.0,80.0,121.0
Rubén Pérez,3102.0,3984.0,36.0,24.0
Rubén Rochina,1746.0,2454.0,63.0,78.0
Rubén Sobrino,569.0,794.0,35.0,16.0
Rubén Yáñez,78.0,132.0,0.0,0.0
Rui Fonte,151.0,190.0,6.0,5.0
Rui Patrício,1324.0,2104.0,0.0,0.0
Rui Silva,1038.0,1856.0,3.0,0.0
Rune Jarstein,1954.0,3261.0,1.0,0.0
Ruslan Malinovskyi,1090.0,1418.0,69.0,65.0
Ryad Boudebouz,2188.0,2908.0,116.0,67.0
Ryan Babel,410.0,515.0,23.0,10.0
Ryan Bennett,1454.0,1847.0,7.0,4.0
Ryan Bertrand,4249.0,5651.0,95.0,115.0
Ryan Fraser,2450.0,3593.0,179.0,146.0
Ryan Fredericks,1322.0,1821.0,38.0,41.0
Ryan Kent,44.0,67.0,1.0,0.0
Ryan Sessegnon,1146.0,1559.0,39.0,29.0
Ryan Shawcross,455.0,689.0,1.0,2.0
Ryder Matos,261.0,333.0,9.0,7.0
Régis Gurtner,1643.0,2978.0,2.0,0.0
Rémi Walter,1041.0,1210.0,17.0,6.0
Rémy Cabella,2999.0,3657.0,114.0,97.0
Rémy Vercoutre,510.0,888.0,1.0,1.0
Róbert Mazáň,115.0,135.0,2.0,3.0
Rômulo,2444.0,3245.0,101.0,68.0
Rúben Dias,1152.0,1239.0,1.0,2.0
Rúben Neves,4007.0,4918.0,63.0,53.0
Rúben Semedo,392.0,451.0,0.0,2.0
Rúben Vezo,2600.0,3267.0,14.0,10.0
Rúben Vinagre,640.0,866.0,11.0,14.0
Rúnar Alex Rúnarsson,818.0,1158.0,2.0,0.0
Răzvan Marin,674.0,809.0,23.0,19.0
Sabin Merino,148.0,204.0,5.0,3.0
Sacha Boey,560.0,707.0,9.0,9.0
Sada Thioub,1548.0,2006.0,80.0,74.0
Sadio Mané,3029.0,3887.0,169.0,197.0
Saido Berahino,69.0,95.0,3.0,4.0
Saidou Sow,252.0,291.0,0.0,0.0
Saidy Janko,659.0,872.0,8.0,12.0
Salem Al-Dawsari,15.0,17.0,0.0,0.0
Salif Sané,3757.0,4536.0,22.0,24.0
Salih Uçan,135.0,184.0,6.0,8.0
Salih Özcan,1049.0,1333.0,27.0,17.0
Salim Ben Seghir,8.0,8.0,0.0,0.0
Saliou Ciss,35.0,54.0,0.0,1.0
Salomon Kalou,984.0,1392.0,45.0,42.0
Salomón Rondón,1101.0,1611.0,52.0,36.0
Salva Sevilla,1446.0,1745.0,54.0,15.0
Salvador Ichazo,52.0,87.0,0.0,0.0
Salvatore Bocchetti,147.0,176.0,0.0,0.0
Salvatore Molina,450.0,578.0,18.0,23.0
Salvatore Sirigu,2802.0,4049.0,3.0,0.0
Salvi,159.0,285.0,8.0,12.0
Sam Baldock,4.0,7.0,0.0,0.0
Sam Byram,699.0,888.0,9.0,9.0
Sam Clucas,669.0,851.0,17.0,5.0
Sam Field,132.0,197.0,4.0,7.0
Sam Gallagher,2.0,8.0,0.0,0.0
Sam Johnstone,331.0,594.0,0.0,0.0
Sam Lammers,65.0,82.0,2.0,2.0
Sam McQueen,55.0,78.0,3.0,1.0
Sam Surridge,7.0,15.0,1.0,1.0
Sam Vokes,292.0,524.0,13.0,5.0
Saman Ghoddos,474.0,706.0,42.0,17.0
Sambou Sissoko,3.0,6.0,0.0,0.0
Sami Ben Amar,6.0,8.0,0.0,0.0
Sami Khedira,1438.0,1671.0,26.0,16.0
Samir Handanović,3238.0,3854.0,2.0,0.0
Samir Nasri,135.0,155.0,6.0,6.0
Samir Santos,3168.0,3831.0,23.0,17.0
Samir Ujkani,44.0,52.0,0.0,0.0
Samu Castillejo,1745.0,2282.0,108.0,72.0
Samu García,69.0,120.0,3.0,3.0
Samuel Armenteros,66.0,84.0,1.0,1.0
Samuel Bastien,403.0,487.0,7.0,8.0
Samuel Chukwueze,1146.0,1563.0,70.0,66.0
Samuel Di Carmine,271.0,400.0,8.0,4.0
Samuel Grandsir,1218.0,1765.0,62.0,53.0
Samuel Gustafson,23.0,33.0,0.0,0.0
Samuel Kalu,870.0,1251.0,42.0,23.0
Samuel Moutoussamy,936.0,1155.0,29.0,18.0
Samuel Mráz,32.0,42.0,1.0,0.0
Samuel Pérez,2.0,7.0,0.0,0.0
Samuel Souprayen,684.0,838.0,7.0,10.0
Samuel Sáiz,98.0,142.0,4.0,5.0
Samuel Umtiti,3103.0,3374.0,2.0,1.0
Samuel Şahin-Radlinger,21.0,28.0,0.0,0.0
Samuele Longo,56.0,84.0,3.0,1.0
Samy Benchama,2.0,3.0,0.0,0.0
Samúel Friðjónsson,87.0,103.0,0.0,0.0
